,0,1,2,3,4,5,6,7,8,9
29,1.081706430258343,-1.1158303321182546,0.9836187513276206,-0.7140204543329307,-0.4661497350216108,0.35645598637789894,0.19355441221018246,0.15619876994669193,-0.627580760561776,0.14571711149997799
30,1.1097260536800995,-1.0513479666251637,0.8634525338018734,-0.6812298453865416,-0.46058564346864805,0.3061211735515551,0.198765833633589,0.16047721581936839,-0.6122175242348982,0.1425433221424675
31,1.0972815893574748,-1.0909905966595583,0.8436814473834477,-0.6541149657302138,-0.428339623450373,0.30734636097023316,0.2117446183421966,0.16251618238715035,-0.5868751903746209,0.14110629932011798
32,1.1066026537492024,-1.0994305837551956,0.8243614613251645,-0.7479111667751609,-0.3893347906521513,0.3597284249645667,0.22982694452285335,0.159967824512392,-0.6062563140463334,0.1451533958748883
33,1.1734064750471522,-0.9139844306040265,0.7578747490426356,-0.8863770940142868,-0.3641462706013169,0.3790015492275041,0.26976345770611315,0.14603306252944606,-0.6566575620585776,0.15428219887168168
34,1.200573270956304,-0.9519238173429592,0.7716048997073373,-0.8468653052356795,-0.3545842739416432,0.41135770787957177,0.28553490358664657,0.14959320532996806,-0.6375891251467033,0.14802367333179337
35,1.2005253461390168,-0.8759318683749373,0.8624035810858425,-0.8608569613082756,-0.34847180028141156,0.40427226860024895,0.2967249565540426,0.15662240410309786,-0.6745809852847651,0.14395402761630208
36,1.197268203580583,-0.7589250074422864,0.9462711873275084,-0.9353214767412493,-0.36296184916093477,0.4600024148473344,0.3047548071336068,0.15050275426565057,-0.6607173256790172,0.13903586826237738
37,1.198197100959148,-0.5988413365009083,0.8845983439583195,-1.0284449932374689,-0.367578916547751,0.4540230875766648,0.32613550351248916,0.14885976074087368,-0.6913727840542698,0.12990984933179586
38,1.1621090736800814,-0.6298197006151445,0.8074430152764924,-1.0436861182033095,-0.3664502567079605,0.5339669893654114,0.3454103734516356,0.1461416314459844,-0.6647928863919542,0.12775502314157366
39,1.1410712615222864,-0.7452276858410491,0.710783758885522,-1.0809270325469784,-0.35699108045677536,0.6294492822858546,0.35328929802109266,0.14299149516480122,-0.665726481988956,0.11937154966169762
40,1.0953777209146711,-0.6937012945313904,0.5415726582497371,-1.1347899997231456,-0.35850569593695336,0.6547838241477091,0.35249798523223247,0.1507767464960099,-0.7296046905809619,0.10909220864592
41,1.0608826247773389,-0.6855220965675245,0.526840170854338,-1.1810683855434092,-0.3169813645336262,0.6451698594625369,0.371356166185597,0.15934455965052324,-0.752752998638108,0.10167791297236625
42,1.096160244917602,-0.7119533312840415,0.46765639645215995,-1.1728250761301227,-0.2916000752535475,0.6391221781504587,0.3805299350125139,0.15926347611989458,-0.764573151941025,0.09959279438885124
43,1.0830421503565173,-0.7383666336510755,0.4386231709105596,-1.1162741275860228,-0.2795095216173014,0.6153509075823672,0.38626352526671387,0.14884977335307287,-0.7359745805263115,0.09017889730919405
44,1.070220634406292,-0.8243530018492258,0.5060052069331418,-1.1169107359726989,-0.2485334314363134,0.6784695340715962,0.38784626760242447,0.14295851105081286,-0.6855100926404959,0.07840351653020773
45,1.0481861737173221,-0.8537695540031516,0.5955787629354734,-1.1447558526729256,-0.2183967386523898,0.7317196290625921,0.40145955895026403,0.13463028540611,-0.6754354380317884,0.07913753472185181
46,1.024868876008708,-0.7863203606695255,0.5274191435597467,-1.1801818561803727,-0.24104047753003685,0.7801653733178413,0.42843996036917303,0.13080692867136812,-0.6602616417829718,0.08874536166616151
47,0.9992667460705003,-0.7744348514167035,0.43799364709008354,-1.216427469425027,-0.2514472342817341,0.826424674629734,0.4331115140969211,0.13257526142051085,-0.6341340709832277,0.08821611496695884
48,0.9310906633748796,-0.9450544959879651,0.4317424210929007,-1.2781378336488356,-0.21892691764016475,0.9029617795553463,0.4534027535475057,0.1219945534386795,-0.6271406798136265,0.07398804510298122
49,0.8770308735722964,-1.0483315168831306,0.402851252057422,-1.3094762762312595,-0.19677067067708962,0.9340232927460593,0.47815757339364834,0.1097522349967136,-0.6416044186857764,0.06704424447018373
50,0.9049738900222322,-1.0107977950492197,0.4464910400855954,-1.3212364067245168,-0.18294837824900326,0.9869519599973429,0.4672233581884371,0.11923311367002565,-0.6658269495205115,0.0760913121276182
51,0.9150213773638389,-1.0278618120062486,0.4368896065928791,-1.3149000294425865,-0.1749634993794981,1.0169318224124264,0.5079026872177509,0.12204588690394498,-0.6962101793142119,0.08265138605802869
52,0.8645983600726271,-1.0871867674638276,0.38166884498748876,-1.291836979097223,-0.15672404232610387,1.0123677624329948,0.5206611524942166,0.1195427565706312,-0.6736700378368806,0.07849225334460982
53,0.8271198565597795,-1.1090532297414721,0.3294101307795905,-1.2618987532056327,-0.15659945127159486,1.0005895092056258,0.5194130011816167,0.13311155140705547,-0.6510735062740435,0.07255725377517863
54,0.788368748303486,-1.1352115188068927,0.2523469249375138,-1.22720681828761,-0.16744916162264561,0.9729102191501641,0.5404324313730196,0.1355315132424224,-0.6176477721565429,0.06222844196976884
55,0.7604550644781657,-1.1592969537461775,0.20846062878070848,-1.2106289059089426,-0.16663104677372945,0.9822964354655104,0.5325341350384102,0.13685143926251947,-0.5802081541707094,0.052336601253720604
56,-1.6694556486468537,-0.008818631871536245,-0.17486103462449482,-0.7930097197602637,0.2650240737866479,0.5759191708138779,0.2520303172393865,0.2657254113040901,0.2291265871081183,0.00822426197651232
57,-1.7165255605569198,-0.12296417367026717,-0.2563233629635675,-0.7881676712828919,0.23682495430166176,0.5507780249755474,0.27534304471865545,0.255661847987048,0.2884906568304634,-0.0037681013346999217
58,-1.7652049456988772,-0.2629025008266945,-0.3787138839460475,-0.7368592827401241,0.22412700506938812,0.4582921755096684,0.29321495566871797,0.23940135098218807,0.3327875631905186,-0.014773158654901359
59,-1.5635030006605848,-0.6268062289178316,0.11694911769862035,-0.008796095660446536,0.08521654411856669,-0.03616920098090673,0.1520067155476484,0.18757327288198106,0.09670217185669681,-0.025146211715421498
60,-1.1292761432470146,-1.2335618495461338,0.767551399757797,0.5898656557651932,-0.08609715625586907,-0.3324140907698843,0.023228568408210807,0.1432812722299611,-0.09224037948116535,-0.015298282750551081
61,-0.9683763495656522,-1.4274243792860861,0.8919666248953417,0.6939676717111191,-0.1120474613216274,-0.4227885701501057,-0.021353893823581705,0.13759829022511225,-0.04070583486834169,-0.0031953709175167174
62,-0.9053790380897696,-1.4306024906708343,0.9108178417432737,0.6451442765909797,-0.12006347740684346,-0.4799577052376424,-0.029350421055855096,0.1378450440627988,-0.02483664832188313,-0.004967520651962011
63,-0.8150792851667253,-1.4376417533193773,0.8602081990987912,0.582668073462054,-0.12101128262992895,-0.4857850410181361,-0.03353366121064186,0.14653214267840767,-0.037462612433178874,-0.004424709592278619
64,-0.7944337173342365,-1.5402992602437562,0.8206937687940852,0.5727807411170817,-0.1062443541839707,-0.4327701497970427,-0.038131589233083296,0.14676367216083339,-0.04342332216461413,0.010137512286868449
65,-0.818920719562932,-1.56411485061273,0.7061072694467524,0.5083779368435987,-0.0782444523184487,-0.37947793140844516,-0.04685839829592916,0.1423898253928388,-0.07501344029077973,0.015357458307822454
66,-0.8815335681357416,-1.4344014486430727,0.5214760797875088,0.3886702323127881,-0.03947818526068171,-0.4405671781342421,-0.012505850385539216,0.1308817062029628,-0.09352217377790668,0.013555558285249627
67,-0.967596540909995,-1.4039499666478459,0.5260843055227623,0.31281026569403414,-0.07028765152028345,-0.37454998295614333,0.0573454696737845,0.11022877740308622,-0.09517771463494619,0.009856175783953404
68,-1.0122739580720737,-1.5698937599878713,0.5988669869865502,0.4429440978093272,-0.11976563442810897,-0.2888647018405755,0.0686340174870632,0.10821327125002966,-0.04572294155331147,0.006019348190583821
69,-0.9321211503087721,-1.5376713508725242,0.5792704823466346,0.5336612921731999,-0.1380540509895186,-0.26536266095990196,0.08711238191374915,0.1188120418722249,0.019991973769043773,0.011671358656942712
70,-0.9144659227467309,-1.4852342251243622,0.6438453787355406,0.5087017277220831,-0.1607681638566178,-0.2700176076810037,0.12550054750534348,0.1178231136064643,0.03517118917939188,0.004057530862523753
71,-0.9479533081341962,-1.5432124893149455,0.6893606214727171,0.4891362251581962,-0.1687462687897222,-0.29520948898451754,0.17948493940991672,0.10934173894478685,0.055752445350311784,-0.0037568792695933623
72,-0.944882234629055,-1.5927446926106008,0.5256847691357301,0.4842423100455461,-0.1507585170325942,-0.3102267019855502,0.19315780496725493,0.11207093266117583,0.15449773594184585,-0.0019262734463969238
73,-0.8128864929199624,-1.5724388877660407,0.4343249198603938,0.44733860373084894,-0.12607946797698247,-0.3657054134614108,0.1933522162212484,0.12762775436350113,0.19041956756049766,0.009353907328947643
74,-0.7880690819756359,-1.4517594657087964,0.458028294730359,0.4488927640530812,-0.1243670516247434,-0.3766299029050993,0.2154348729830079,0.1322895831987549,0.16773578257229493,0.01579173622552228
75,-0.8317510709530619,-1.304765282605043,0.30709860435791475,0.3594020998468632,-0.07082813657619597,-0.427332414660549,0.22012263705753177,0.13542167863823407,0.21078168722260637,0.01717944811632196
76,-0.8029531985684377,-1.2205986227174193,0.3568946991282498,0.3200068174023423,-0.05575278995306672,-0.4323960719092206,0.22108394792755012,0.12737492811264925,0.23306426556353776,0.011964583978764654
77,-0.7363668927234813,-1.2094822510763725,0.37697641621610184,0.28530605082205923,-0.04282183791789396,-0.44904658729107955,0.20103805014921738,0.12187679755904149,0.2307133465918097,-0.0005268080017191612
78,-0.6785282662345062,-1.2499760832700268,0.2852076988664776,0.335282029490778,-0.08374527188711198,-0.4996910407601099,0.1787936341981225,0.12692865717339163,0.20875484553817497,-0.007748260588359299
79,-0.5788252907878968,-1.2091101249765939,0.22709394356241458,0.37767031758349917,-0.15284558448886285,-0.5318892224758333,0.16407639391826365,0.13302493475914892,0.1978521284385751,-0.01755758437836244
80,-0.44834177749922327,-1.2428250034163684,0.14396948307731944,0.3948966837883012,-0.1913776597669757,-0.4817525724540961,0.13176881760897904,0.13538240324565,0.200584542749847,-0.019785641667011033
81,-0.4284820664707861,-1.276225238974791,0.18566478338974396,0.3768985568331799,-0.22153171508572908,-0.406699143891897,0.10006382519222902,0.12624934968338924,0.2302505820162277,-0.024781469783368735
82,-0.4521277378819692,-1.3587916805120805,0.20175274881237526,0.3754055413043728,-0.21442810615623703,-0.45481043251896563,0.04929382856969478,0.13149106377454514,0.2747964129673583,-0.026634577736393078
83,-0.4601146412229066,-1.337606988190543,0.09733827667420142,0.4064217831196015,-0.22473545517872714,-0.5417168796998154,0.06342230420715929,0.11959818869303852,0.30574055451635523,-0.023722073115521436
84,-0.43278553909857204,-1.2161664873751348,-0.015894360075648588,0.38206382355323054,-0.23158263976377771,-0.6127064620236597,0.11879862573606842,0.11518981014312785,0.3112810943727746,-0.02599054835359801
85,-0.3778359640786278,-0.8978656904485192,0.08608475839979375,0.32213339296097343,-0.262710788106112,-0.6752787610940947,0.15954080386161987,0.09380507992137417,0.24874312713078284,-0.041590601822469944
86,-0.17482455360937477,-0.7329088803410619,-0.011762025068566795,0.1608796742062879,-0.2812055750490601,-0.7371649655075567,0.12762133515340587,0.08007817245815957,0.20005686721700242,-0.045760607414583716
87,0.2213752502211656,-0.5470400278073462,-0.17139806432344362,-0.06690644864792586,-0.3467368188716253,-0.8731003770078596,0.01082299420591986,0.07764350740346856,0.2367670155613254,-0.04488408660460531
88,0.4641452601348298,-0.5414607431292163,-0.24788086946508864,-0.21361749496320473,-0.391165295022004,-0.9288689082091295,-0.0522930672829196,0.06613988373296832,0.3150407934397349,-0.059939436554623436
89,0.6394420963640134,-0.6649866908665228,-0.3637829995221886,-0.30754068163288895,-0.40244527816267833,-0.9413707770685411,-0.16096154059615114,0.07663540855904362,0.3257074660068081,-0.06904658981756218
90,0.7461328450726287,-0.7059033496635404,-0.30728405726737623,-0.37209784113900973,-0.41823829754512004,-0.9486979599493999,-0.25549037697129073,0.09403925942123413,0.2897680766818332,-0.0818335424094694
91,0.7884594510019517,-0.5710976869932056,-0.1934251759093679,-0.4310897695900228,-0.4279750039536283,-0.900203545167334,-0.23964141592817925,0.10280774822967634,0.24453560914292202,-0.0747024498710326
92,0.8952118050383642,-0.6146573856729397,-0.122285055565535,-0.47111377007735955,-0.4361806020239862,-0.7431024305473536,-0.2228847997201687,0.10313952436044066,0.3129275296938297,-0.07695665769132959
93,0.9903805395931986,-0.8475961261044042,-0.03725774325112644,-0.5111227900345225,-0.3623215035985351,-0.661430090685508,-0.20395838400400204,0.10083757724651066,0.39232127860220856,-0.07431547428593532
94,1.0744986309561273,-0.9507952993906071,-0.11401769404899319,-0.7016868284177492,-0.26381002543915283,-0.5450512734991838,-0.19062402102162698,0.09530142068516695,0.39058059643276094,-0.06091418100907139
95,1.0893258950861144,-0.9164831596128502,-0.31761108835486906,-0.9537382694533338,-0.2171445267538424,-0.34468110504759086,-0.20858144338130222,0.09257120551836744,0.3667630263116035,-0.05836854951279983
96,1.0404995557630836,-1.0315913981795617,-0.3911251712935751,-1.0078213730154066,-0.16656958943622432,-0.17629463873754284,-0.19433277113500677,0.08677662615103103,0.3790162773003181,-0.05800383000764953
97,1.029503992053835,-1.0684433840932186,-0.5339802053647135,-1.0201621333443514,-0.1900513408703794,-0.24059574872397324,-0.2136489048276834,0.08242223244009547,0.3481412852902109,-0.05236473104597549
98,1.0523625325483943,-1.1099003226530058,-0.6375958789144259,-0.9900905952061176,-0.17775247437135794,-0.2728446727197981,-0.18011517749402742,0.08377951604891229,0.3241343520789304,-0.04004499384464784
99,1.0541764580186161,-1.1497826600222663,-0.6143022289464785,-1.070552655496316,-0.22876701553753814,-0.08199163129045905,-0.16129327932226173,0.06939447760105384,0.3479114269665221,-0.03918845395944668
100,1.0337364629420511,-1.148961421126799,-0.5673997158038808,-1.1579336276077128,-0.2162709475658254,0.05400288314021462,-0.11816448353586721,0.06459908734719991,0.31007103611221765,-0.037991233143113444
101,1.008433012352665,-1.1749366836512178,-0.5757600660116038,-1.2245401120242285,-0.16432687131645762,0.1670184757767783,-0.07836823117483376,0.06595410289178488,0.2884022255981582,-0.04457222978677151
102,0.9491476221769998,-1.2818598824443244,-0.6193148153344236,-1.22025009544949,-0.11924005701469864,0.27090122948788237,-0.08545012511548498,0.06912111990899648,0.3169317488757257,-0.05399075021699368
103,0.9276289235122692,-1.3604500916267026,-0.5361735233310457,-1.276585977890197,-0.11185790152949232,0.28184418767950936,-0.08888604307125911,0.06838071398230745,0.3531698908451892,-0.060882131061137705
104,0.9189453388428069,-1.4701820319153749,-0.4219205770723573,-1.2935094258071766,-0.10469453425938838,0.32695148333790797,-0.12034583091299014,0.05314266302382354,0.3263329851973928,-0.06169276924042564
105,0.9447573100736635,-1.5726042999669811,-0.27434375181678705,-1.267133539520191,-0.05219060589438811,0.42309100356837515,-0.11801568995323215,0.03204702562990992,0.3649283415747598,-0.05406829624179915
106,0.9612188699468744,-1.6620623292970609,-0.2592582623138565,-1.2513019717774916,0.002609911384057271,0.5008598506884882,-0.10089008757016169,0.031217199592843574,0.42597028079760235,-0.0549677781296476
107,0.9817680580881816,-1.8269512031837325,-0.29943400907772805,-1.1546106576499788,0.04397988402425265,0.5820621770029493,-0.050253262297258086,0.037688543421076574,0.44330211732665703,-0.05663306298829988
108,0.9815394180308564,-1.791130271244525,-0.5143040277252376,-1.1852521458653835,0.050066455188013705,0.58595577633714,-0.042334309878780986,0.04305372303845059,0.38541463135553117,-0.06272109142905802
109,0.9061807637844665,-1.7679507788409967,-0.7849218580006893,-1.2715194256622453,0.04232222664901099,0.5316471053291493,-0.04860085818157236,0.050492150287829905,0.30046932543002064,-0.06642972210786978
110,0.8260967685054209,-1.8660585538848595,-1.0203043084491963,-1.3305094445167747,0.05576211452607884,0.4199410705617528,-0.09437346851427317,0.05866322257488076,0.24131250319366662,-0.0854328179248922
111,0.6868740615925721,-1.9940314294074135,-1.0689062458677459,-1.3324776500777646,0.06043196485962197,0.350153211645688,-0.11630769219657823,0.06269036233290975,0.24227873929022664,-0.10332331054345056
112,0.639406984217414,-2.089434474102397,-0.9465821732866958,-1.282593010025421,0.10767268909069382,0.3402906310636621,-0.07543428170744523,0.07328339389020395,0.28470512501405226,-0.11061877520892728
113,0.6004690796326173,-2.1441653010896684,-0.8323818226776948,-1.3054477041264156,0.1376514790856132,0.35348156280860227,-0.07171741307288318,0.08600641043534758,0.25799337614515655,-0.11352683416580882
114,0.5893234916747545,-2.104467372009681,-0.7611478561997826,-1.3669012171695378,0.16019237410446668,0.3760566941796638,-0.08064793451323303,0.10621347010997327,0.2177998411746527,-0.11883058642055758
115,0.6239324966369797,-2.1082221161781187,-0.6467695035831972,-1.3953159658333647,0.16500397801903144,0.4443140286375991,-0.03031678745716024,0.11441168715370674,0.19148362319955992,-0.12050142662983626
116,0.6175624087885198,-2.159801894451692,-0.565735634468841,-1.4146187578279004,0.16957355553877104,0.5458728326876421,0.005864845259047538,0.11775068415001062,0.1796770922899491,-0.12335069168200169
117,-0.7495728565630907,1.8291715320519009,0.544112952736881,-0.7814001244204329,1.0819146723193669,-0.057155879197437615,-0.2375093544351667,-0.07464200428412038,0.6966152440742486,-0.030801233953497154
118,-0.6798042786277859,1.803429909263188,0.6254132511487677,-0.7930561735175665,1.1032182239600652,-0.020153140220566412,-0.223759600618295,-0.05742385822881419,0.6900623660886339,-0.024718292233022257
119,-0.599509364841508,1.537792161617589,0.5230806298639682,-0.7543110235821914,1.1588655299650055,0.0033543253749395915,-0.20273469045507328,-0.028449298646507054,0.702416613771274,-0.029120239471289545
120,-0.6427606402728244,1.6907464738297506,0.513597606593051,-0.771546115761537,1.1259276034410566,0.016403130714692606,-0.15220521700066392,-0.027441682262739193,0.6746074842511889,-0.03735123129821048
121,-0.7021689495004776,1.776686409239301,0.5210289166121828,-0.8223871821454094,1.113354913258576,-0.07437306501408947,-0.1295064841752851,-0.028163019244949128,0.7014131810003663,-0.04900361124951198
122,-0.665461268398608,1.9461952114761516,0.51626879010491,-0.895103641554029,1.1127563252988593,-0.11744599035470932,-0.10051603655036324,-0.02474915759957703,0.730161052764295,-0.05109521240467896
123,-0.6722922787296736,2.0148611862012618,0.6023624603101158,-0.9417335178136712,1.1039038349545602,-0.10561967428452781,-0.11951989524027107,-0.03473324616988552,0.7566491634899807,-0.04496755920967325
124,-0.7482201215068464,2.0004754226131882,0.6698692137827834,-0.9190027147332862,1.096838144321115,-0.07037599585607979,-0.11843484961770599,-0.03795287858305476,0.7774066798393582,-0.04493390822846939
125,-0.8148595396964562,2.0430428653871457,0.5745839237576368,-0.9027001754449552,1.1254690713521789,-0.1046087247477668,-0.14681176283865163,-0.02596673672551154,0.7789092283728658,-0.04157440635426221
126,-0.7799662464231742,1.9773089000325703,0.5425095585664984,-0.9105539650248966,1.1416898409720595,-0.10443853389387733,-0.1768288517896839,-0.03069462339388004,0.7436606763857077,-0.0421544615479232
127,-0.8130119788348859,2.1363433162821,0.5828028950836363,-0.8972526376609352,1.100483938930605,-0.11703070670402835,-0.13252733070028944,-0.03548611501301472,0.7317414519705181,-0.05767809723503563
128,-0.9041319217518988,2.162077307681333,0.6045091222636277,-0.9129718889874319,1.067821773538835,-0.12060798229819242,-0.13301537952708445,-0.05263556339118772,0.7443437816412657,-0.04876224449867996
129,-0.8914894868073467,2.1745372510219316,0.7092761113261168,-1.0235963693191301,1.0393456775362637,-0.10470997343904725,-0.12353305731034087,-0.08399055136152679,0.7249063740935616,-0.04463602422800228
130,-0.8499875520943565,2.0302630638745556,0.6800698689315441,-1.0113308491602453,1.059488975060797,-0.10068347679147671,-0.15053414812579177,-0.0879519216966239,0.78023220946583,-0.03889892380502853
131,-0.8689900849740091,1.9897852769741187,0.5455605755480727,-0.9399519016311979,1.0807160496799888,-0.08253179964256671,-0.1859243868735827,-0.06797148213248864,0.7872120742951499,-0.048458014689377944
132,-0.869362234840582,2.0784828179152193,0.46149509601753497,-0.924034149312977,1.0730661454937525,-0.08034776429300602,-0.17049584195519138,-0.07450266958498535,0.7857437764429859,-0.05309972582156504
133,-0.7492733414171361,2.0578000606827267,0.3567585248232235,-0.9717837083272318,1.0895770005895065,-0.017517519172419595,-0.1649784170505028,-0.04634170289787898,0.7896631976184223,-0.04923212108587712
134,-0.6161906014618876,1.989234555115653,0.2538057354650372,-1.0468291817554245,1.107371391740048,0.010841994692858216,-0.16902383065751264,-0.023128529889291632,0.763452435030003,-0.03731933908054326
135,-0.5684265518390608,1.939626986360495,0.27016556512704365,-1.061894635380551,1.082374944023779,0.001964927894901313,-0.1885162256693218,-0.03693927855722649,0.7653805431009513,-0.02505167450101519
136,-0.5588427937738598,1.79139539592128,0.2407721954536617,-1.024214813784007,1.0902070504271695,-0.03018993120795366,-0.21024461993627777,-0.019541067157483178,0.7939038563660021,-0.02428958830846076
137,-0.4557224702247186,1.7766521140915892,0.24326093042493083,-1.0403432162461015,1.0863923054127944,-0.1072052592928594,-0.21137716871558246,0.01068249244104838,0.8362533246584035,-0.02929712139947829
138,-0.3879358337734809,1.7116332982927827,0.2854645658707492,-1.0065625706310937,1.064133220987932,-0.2348531199677581,-0.2878903909266562,0.014851665218854228,0.8234336403264332,-0.03451787454997434
139,-0.30023550805197335,1.7264796852424444,0.5431790793555421,-0.945568234830066,1.0054981198365107,-0.3786337147947479,-0.33313779140596617,0.013888521173188683,0.7032857654205225,-0.034138017678626516
140,-0.21489087338963264,1.7449449105169148,0.8349495732775956,-0.8958950768150494,0.9141587486238636,-0.5140891075464213,-0.3779671435726341,0.011161549592963678,0.5837989614219927,-0.04426838695986484
141,-0.16983423778807713,1.8410036035899109,0.9820595848350204,-0.9303066384539028,0.8041844985730744,-0.6158163297058431,-0.37359987380812626,-0.002664139370002673,0.5298729266576785,-0.043781836557458965
142,-0.06361905689434483,1.748566676659612,0.9098235347445903,-0.9104153362361329,0.8039912919104284,-0.6695575746701199,-0.3981737389713945,-0.0013783567379590206,0.48734438423049276,-0.04289941975200075
143,0.09255497915896471,1.7511025809412732,0.855337229603023,-0.9597989005944626,0.8044072877124566,-0.7275365357827515,-0.4328183739579673,-0.022171498116086916,0.5606204022980366,-0.03561461421148944
144,0.22708620939884908,1.852384841580497,0.9878494179361554,-0.9977421716086533,0.7466778435668127,-0.7056568386822667,-0.39681347360889496,-0.05208524699923479,0.5905206436007946,-0.03009800501391495
